time,memory,cpu,app,media,user
15/06/2023 14:57:10,36644,4.7,siruntu,webcam,viewer_7
15/06/2023 14:58:00,38348,12.5,siruntu,webcam,viewer_7
15/06/2023 14:59:00,38564,4.7,siruntu,webcam,viewer_7
15/06/2023 15:00:00,38588,10.9,siruntu,webcam,viewer_7
15/06/2023 15:01:00,38632,4.7,siruntu,webcam,viewer_7
15/06/2023 15:02:00,38592,6.2,siruntu,webcam,viewer_7
15/06/2023 15:03:00,41352,3.1,siruntu,webcam,viewer_7
15/06/2023 15:04:00,41388,4.7,siruntu,webcam,viewer_7
15/06/2023 15:05:00,41396,3.1,siruntu,webcam,viewer_7
15/06/2023 15:06:00,41444,1.6,siruntu,webcam,viewer_7
15/06/2023 15:07:00,39052,4.7,siruntu,webcam,viewer_7
15/06/2023 15:08:00,39556,10.9,siruntu,webcam,viewer_7
15/06/2023 15:09:00,39196,3.1,siruntu,webcam,viewer_7
15/06/2023 15:10:00,40696,9.4,siruntu,webcam,viewer_7
15/06/2023 15:11:00,41016,7.8,siruntu,webcam,viewer_7
15/06/2023 15:32:10,55656,12.5,siruntu,screen,viewer_7
15/06/2023 15:33:00,55684,6.2,siruntu,screen,viewer_7
15/06/2023 15:34:00,56204,4.7,siruntu,screen,viewer_7
15/06/2023 15:35:00,56276,1.6,siruntu,screen,viewer_7
15/06/2023 15:36:00,56196,6.2,siruntu,screen,viewer_7
15/06/2023 15:37:00,56428,29.6,siruntu,screen,viewer_7
15/06/2023 15:38:00,56416,21.8,siruntu,screen,viewer_7
15/06/2023 15:39:00,56472,12.5,siruntu,screen,viewer_7
15/06/2023 15:40:00,57208,3.1,siruntu,screen,viewer_7
15/06/2023 15:41:00,56992,7.8,siruntu,screen,viewer_7
15/06/2023 15:42:00,68512,9.4,siruntu,screen,viewer_7
15/06/2023 15:43:00,68776,29.7,siruntu,screen,viewer_7
15/06/2023 15:44:00,68712,14.1,siruntu,screen,viewer_7
15/06/2023 15:45:00,68788,21.9,siruntu,screen,viewer_7
15/06/2023 15:46:00,68996,1.6,siruntu,screen,viewer_7
