time,memory,cpu,app,media,user
14/06/2023 14:36:17,451132,115.4,zoom,webcam,viewer_6
14/06/2023 14:37:02,466856,13.9,zoom,webcam,viewer_6
14/06/2023 14:38:02,476336,6.2,zoom,webcam,viewer_6
14/06/2023 14:39:02,480540,12.4,zoom,webcam,viewer_6
14/06/2023 14:40:02,480988,18.6,zoom,webcam,viewer_6
14/06/2023 14:41:02,483976,6.2,zoom,webcam,viewer_6
14/06/2023 14:42:02,478044,4.6,zoom,webcam,viewer_6
14/06/2023 14:43:02,477136,6.2,zoom,webcam,viewer_6
14/06/2023 14:44:02,483396,3.1,zoom,webcam,viewer_6
14/06/2023 14:45:02,483852,7.7,zoom,webcam,viewer_6
14/06/2023 14:46:02,482060,15.5,zoom,webcam,viewer_6
14/06/2023 14:47:02,485664,10.8,zoom,webcam,viewer_6
14/06/2023 14:48:02,492824,12.4,zoom,webcam,viewer_6
14/06/2023 14:49:02,498096,9.3,zoom,webcam,viewer_6
14/06/2023 14:50:02,482108,12.4,zoom,webcam,viewer_6
14/06/2023 14:51:02,486884,17.0,zoom,webcam,viewer_6
14/06/2023 14:52:02,485904,7.7,zoom,webcam,viewer_6
14/06/2023 14:53:02,491200,13.9,zoom,webcam,viewer_6
14/06/2023 14:54:02,497308,10.9,zoom,webcam,viewer_6
14/06/2023 14:55:02,490896,7.8,zoom,webcam,viewer_6
14/06/2023 15:06:12,442560,4.7,zoom,screen,viewer_6
14/06/2023 15:07:02,474560,29.5,zoom,screen,viewer_6
14/06/2023 15:08:02,391312,17.1,zoom,screen,viewer_6
14/06/2023 15:09:02,395480,9.3,zoom,screen,viewer_6
14/06/2023 15:10:02,398844,12.4,zoom,screen,viewer_6
14/06/2023 15:11:02,402460,7.7,zoom,screen,viewer_6
14/06/2023 15:12:02,404660,7.7,zoom,screen,viewer_6
14/06/2023 15:13:02,397340,10.8,zoom,screen,viewer_6
14/06/2023 15:14:02,399328,9.3,zoom,screen,viewer_6
14/06/2023 15:15:02,400644,6.2,zoom,screen,viewer_6
14/06/2023 15:16:02,402828,14.0,zoom,screen,viewer_6
14/06/2023 15:17:02,396640,7.7,zoom,screen,viewer_6
14/06/2023 15:18:02,456912,7.7,zoom,screen,viewer_6
14/06/2023 15:19:02,457676,7.7,zoom,screen,viewer_6
14/06/2023 15:20:02,459432,13.9,zoom,screen,viewer_6
14/06/2023 15:21:02,489932,10.8,zoom,screen,viewer_6
14/06/2023 15:22:02,490980,9.3,zoom,screen,viewer_6
14/06/2023 15:23:02,484092,12.4,zoom,screen,viewer_6
14/06/2023 15:24:02,485100,10.8,zoom,screen,viewer_6
14/06/2023 15:25:02,486852,13.9,zoom,screen,viewer_6
