time,memory,cpu,app,media,user
15/02/2023 14:22:06,32492,10.9,siruntu,webcam,viewer_2
15/02/2023 14:23:00,34928,18.7,siruntu,webcam,viewer_2
15/02/2023 14:24:00,36680,20.3,siruntu,webcam,viewer_2
15/02/2023 14:25:00,38756,21.9,siruntu,webcam,viewer_2
15/02/2023 14:26:00,38984,25.0,siruntu,webcam,viewer_2
15/02/2023 14:27:00,39360,10.9,siruntu,webcam,viewer_2
15/02/2023 14:28:00,39500,18.7,siruntu,webcam,viewer_2
15/02/2023 14:29:00,39188,20.3,siruntu,webcam,viewer_2
15/02/2023 14:30:00,41544,9.4,siruntu,webcam,viewer_2
15/02/2023 14:31:00,43344,26.5,siruntu,webcam,viewer_2
15/02/2023 14:32:00,40940,10.9,siruntu,webcam,viewer_2
15/02/2023 14:33:00,42284,17.2,siruntu,webcam,viewer_2
15/02/2023 14:34:00,42788,14.1,siruntu,webcam,viewer_2
15/02/2023 14:35:00,41296,21.9,siruntu,webcam,viewer_2
15/02/2023 14:36:00,40864,15.6,siruntu,webcam,viewer_2
15/02/2023 14:37:00,41180,7.8,siruntu,webcam,viewer_2
15/02/2023 14:38:00,41424,12.5,siruntu,webcam,viewer_2
15/02/2023 14:39:00,41864,12.5,siruntu,webcam,viewer_2
15/02/2023 14:40:00,42180,28.1,siruntu,webcam,viewer_2
15/02/2023 14:41:00,42420,14.1,siruntu,webcam,viewer_2
15/02/2023 14:42:00,42780,10.9,siruntu,webcam,viewer_2
15/02/2023 14:43:00,43704,12.5,siruntu,webcam,viewer_2
15/02/2023 14:44:00,44224,21.8,siruntu,webcam,viewer_2
15/02/2023 14:45:00,43360,10.9,siruntu,webcam,viewer_2
15/02/2023 14:46:00,45828,18.7,siruntu,webcam,viewer_2
15/02/2023 14:47:00,43312,9.4,siruntu,webcam,viewer_2
15/02/2023 14:48:00,44312,6.2,siruntu,webcam,viewer_2
15/02/2023 14:52:05,42484,10.9,siruntu,screen,viewer_2
15/02/2023 14:53:00,68024,9.4,siruntu,screen,viewer_2
15/02/2023 14:54:00,71476,20.3,siruntu,screen,viewer_2
15/02/2023 14:55:00,71596,9.4,siruntu,screen,viewer_2
15/02/2023 14:56:00,72312,6.2,siruntu,screen,viewer_2
15/02/2023 14:57:00,72516,7.8,siruntu,screen,viewer_2
15/02/2023 14:58:00,73160,10.9,siruntu,screen,viewer_2
15/02/2023 14:59:00,73758,7.8,siruntu,screen,viewer_2
15/02/2023 15:00:00,73368,7.8,siruntu,screen,viewer_2
15/02/2023 15:01:00,73488,10.9,siruntu,screen,viewer_2
15/02/2023 15:02:00,73034,9.4,siruntu,screen,viewer_2
15/02/2023 15:03:00,73748,6.2,siruntu,screen,viewer_2
15/02/2023 15:04:00,74632,7.8,siruntu,screen,viewer_2
15/02/2023 15:05:00,74752,12.5,siruntu,screen,viewer_2
15/02/2023 15:06:00,74922,1.6,siruntu,screen,viewer_2
15/02/2023 15:07:00,75032,12.5,siruntu,screen,viewer_2
15/02/2023 15:08:00,75232,10.9,siruntu,screen,viewer_2
15/02/2023 15:09:00,75016,7.8,siruntu,screen,viewer_2
15/02/2023 15:10:00,75636,9.4,siruntu,screen,viewer_2
15/02/2023 15:11:00,75944,4.7,siruntu,screen,viewer_2
15/02/2023 15:12:00,76164,6.2,siruntu,screen,viewer_2
15/02/2023 15:13:00,76096,7.8,siruntu,screen,viewer_2
15/02/2023 15:14:00,74220,14.0,siruntu,screen,viewer_2
15/02/2023 15:15:00,65968,7.8,siruntu,screen,viewer_2
15/02/2023 15:16:00,65608,6.3,siruntu,screen,viewer_2
15/02/2023 15:17:00,65280,12.5,siruntu,screen,viewer_2
15/02/2023 15:18:00,65024,3.1,siruntu,screen,viewer_2
15/02/2023 15:19:00,65032,12.5,siruntu,screen,viewer_2
15/02/2023 15:20:15,65100,4.7,siruntu,screen,viewer_2
